iter	Logloss
0	0.6851329057
1	0.6770412521
2	0.6702662972
3	0.6631435705
4	0.6565781512
5	0.652225599
6	0.6446750277
7	0.6380059167
8	0.6311033237
9	0.6252092712
10	0.6187414261
11	0.611914863
12	0.6057168792
13	0.6002972627
14	0.5949967245
15	0.5893726329
16	0.5841252471
17	0.5780780203
18	0.5719025053
19	0.5660045807
20	0.5603716654
21	0.5547190198
22	0.549334897
23	0.5443685824
24	0.5390754403
25	0.5330216985
26	0.5277982832
27	0.5225870529
28	0.5175487472
29	0.5127406847
30	0.5067907624
31	0.5017063236
32	0.4967849707
33	0.4920469113
34	0.4870563851
35	0.482400141
36	0.4786041261
37	0.4735941423
38	0.469418252
39	0.4651632228
40	0.4612742496
41	0.4570453808
42	0.4528381058
43	0.448208955
44	0.4439968127
45	0.4400751478
46	0.4357878287
47	0.4318109625
48	0.428068708
49	0.424133488
50	0.4206782798
51	0.4167401766
52	0.4130934244
53	0.4099219017
54	0.4064447432
55	0.4025647368
56	0.3988534155
57	0.3951765259
58	0.3918854499
59	0.3887202811
60	0.3856441527
61	0.3824475907
62	0.3794407479
63	0.3759989517
64	0.3730608354
65	0.3695032704
66	0.3662485106
67	0.363158962
68	0.3599431912
69	0.3570592625
70	0.3541498564
71	0.3513223828
72	0.3492902091
73	0.3463395397
74	0.3434635505
75	0.3406151247
76	0.3378491684
77	0.3361859737
78	0.3335390936
79	0.3315658555
80	0.3288664671
81	0.3266705751
82	0.3243334211
83	0.3229516168
84	0.3208950525
85	0.3183978775
86	0.3162473386
87	0.3140373792
88	0.3121979645
89	0.3103277536
90	0.3084735412
91	0.3062320511
92	0.3042963904
93	0.3023920965
94	0.3005989779
95	0.2985809608
96	0.296614464
97	0.2946652697
98	0.2924157574
99	0.2906281769
100	0.2887226719
101	0.286410094
102	0.2847302418
103	0.2825581805
104	0.2808367866
105	0.2794325667
106	0.2775157343
107	0.2756784209
108	0.2738402062
109	0.2720446562
110	0.2702913424
111	0.2687690369
112	0.2667450039
113	0.2648117607
114	0.2633361369
115	0.2615004681
116	0.259738915
117	0.2581670742
118	0.2564542093
119	0.2543112909
120	0.2520225592
121	0.2503250769
122	0.248687437
123	0.2472973915
124	0.2462824937
125	0.2448754525
126	0.2433634764
127	0.2419236916
128	0.240814408
129	0.2392637543
130	0.2378052555
131	0.2364586789
132	0.2352267679
133	0.2340151863
134	0.2327626589
135	0.2315191872
136	0.2304349289
137	0.2291590072
138	0.2281249572
139	0.2264338062
140	0.2258943588
141	0.2246384857
142	0.2235503877
143	0.2225382915
144	0.2214833788
145	0.2200464529
146	0.2189052348
147	0.2175127701
148	0.2162023572
149	0.215030499
150	0.2139526502
151	0.2127618238
152	0.2118413763
153	0.2105808022
154	0.209217897
155	0.2083271466
156	0.2078830186
157	0.206547571
158	0.2054373058
159	0.2047832635
160	0.2037298701
161	0.2025047179
162	0.2014607997
163	0.2003541079
164	0.1990830562
165	0.1977976349
166	0.1968691485
167	0.1960789692
168	0.194939884
169	0.1937737687
170	0.1931566132
171	0.1919897877
172	0.1910706827
173	0.18987292
174	0.1888327556
175	0.1879123295
