iter	Logloss
0	0.6695790887
1	0.6490251012
2	0.6260685309
3	0.6080027603
4	0.5908442344
5	0.5742424009
6	0.5558516559
7	0.5368653774
8	0.5246052978
9	0.5116946448
10	0.5023756725
11	0.489017764
12	0.4760628769
13	0.4647690588
14	0.4551313374
15	0.4456592306
16	0.4361516064
17	0.4275513148
18	0.4198796568
19	0.4113485942
20	0.4032662001
21	0.3935935644
22	0.3868551627
23	0.3784270236
24	0.3711342672
25	0.3662586899
26	0.3608613057
27	0.355173189
28	0.3486667224
29	0.3429565265
30	0.3372442765
31	0.3317146165
32	0.3273567412
33	0.322586874
34	0.3179810896
35	0.312094387
36	0.3081251637
37	0.3036197599
38	0.3002525865
39	0.2952655973
40	0.2918133779
41	0.2878711238
42	0.2836664693
43	0.2802709434
44	0.2766082935
45	0.2729421177
46	0.269002371
47	0.2651540746
48	0.2621650606
49	0.2597117496
50	0.2570902195
51	0.254114509
52	0.2509854076
53	0.2486573053
54	0.245888317
55	0.242821533
56	0.2399395028
57	0.2366954915
58	0.2342895502
59	0.2314443567
60	0.2288726901
61	0.2260254962
62	0.2242390916
63	0.2222671251
64	0.2199710296
65	0.2181165261
66	0.2156069945
67	0.2130850385
68	0.2106785925
69	0.20895132
70	0.2069454895
71	0.2050998512
72	0.2031957888
73	0.2014373186
74	0.1994023788
75	0.1975590631
76	0.1956437221
77	0.1941013902
78	0.1921186096
79	0.1906845068
80	0.1889774234
81	0.1879219257
82	0.1870201543
83	0.1849231698
84	0.1836533253
85	0.1819909306
86	0.1801783838
87	0.1787399766
88	0.1774563911
89	0.1762405158
90	0.1746099153
91	0.173201634
92	0.1716028813
93	0.1703025951
94	0.1688558504
95	0.1671866089
96	0.1659163885
97	0.1644979518
98	0.1630906651
99	0.1613238488
